Job Name,Company,Link,Location,Country
Coffin Master,Koffee's Coffins,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=815405&s=149&guid=0000016e6ef30f529bde72676f265c5e&src=GD_JOB_AD&t=SRFJ&extid=4&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_f346e6fa&cb=1573819453447&jobListingId=3412892294,Er Ref,Algeria
Technicien installateur,Siemens Healthineers,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=444429&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_525a6023&cb=1573819453448&jobListingId=3414028754,Algiers,Algeria
FIELD SERVICE TECHNICIAN LEVEL 4,TechnipFMC,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=43297&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5a320d74&cb=1573819453449&jobListingId=3386484123,Hassi Messaoud,Algeria
Quest 2020 - Algeria / UFLP Graduate Customer Development,Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=413497&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b3d1671&cb=1573819453450&jobListingId=3390685746,Algiers,Algeria
Assistant Purchasing Manager,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=37049&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b5f786ea&cb=1573819453450&jobListingId=3390586756,Tlemcen,Algeria
Project Manager,Siemens Healthineers,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=444429&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_95960c38&cb=1573819453451&jobListingId=3416172408,Algiers,Algeria
SDO Head,Siemens PLC,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=344625&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cbc89b2e&cb=1573819453452&jobListingId=3414028594,Algiers,Algeria
Marketing Communications Manager,The Coca-Cola Company,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=803711&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0a2d39ff&cb=1573819453453&jobListingId=3388821788,Algiers,Algeria
GENERAL LAB TECHNOLOGIST - WL,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_346e8f28&cb=1573819453454&jobListingId=3356282185,Ouargla,Algeria
EQUIPIER H/F - MISEREY-SALINES MISEREY-SALINES,Burger King,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0f1a1ae4&cb=1573819453454&jobListingId=3248806616,Salines,Algeria
Quest 2020 - Algeria / UFLP Graduate Marketing,Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=413497&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8f7f2b0b&cb=1573819453455&jobListingId=3390685959,Algiers,Algeria
Head Of Ops Excellence,Jumia,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d3fa5347&cb=1573819453456&jobListingId=3412859191,Algiers,Algeria
Finance business partner,AstraZeneca,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=475583&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cb4c4c3c&cb=1573819453457&jobListingId=2412722108,Algiers,Algeria
Technicien Help Desk,Natixis,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=743696&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1488d86f&cb=1573819453457&jobListingId=3389963562,Algiers,Algeria
Executive Assistant,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=37049&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_383746e3&cb=1573819453458&jobListingId=3385102294,Algiers,Algeria
Service Supervisor I - Slickline,Halliburton,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=215489&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ccae77f8&cb=1573819453459&jobListingId=3412301373,Hassi Messaoud,Algeria
superviseur utilités,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=37049&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_db7a0d22&cb=1573819453459&jobListingId=3411288718,Oran,Algeria
