Job,Job Link,Company,Company Link,Salary Range,Contract Type
Dashboards Engineer,https://www.fuzu.com/jobs/dashboards-engineer-living-goods-kenya-eec48b4d,Living Goods,https://www.fuzu.com/company/living-goods-kenya,Confidential,Permanent
Data Scientist,https://www.fuzu.com/jobs/data-scientist-living-goods-kenya-f682beaf,Living Goods,https://www.fuzu.com/company/living-goods-kenya,Confidential,Permanent
Temporary Systems Developer,https://www.fuzu.com/jobs/temporary-systems-developer-fhi-360,Fhi 360,https://www.fuzu.com/company/fhi-360,Confidential,Temporary
SAP Consultant – 6 Months Fixed Contract – JOB REF: MN 7979,https://www.fuzu.com/jobs/sap-consultant-6-months-fixed-contract-job-ref-mn-7979-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Fixed term
Data Analyst,https://www.fuzu.com/jobs/data-analyst-swvl,Swvl,https://www.fuzu.com/company/swvl,Confidential,Permanent
Manager IT Channels,https://www.fuzu.com/jobs/manager-it-channels-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Manager IT Services,https://www.fuzu.com/jobs/manager-it-services-housing-finance-group,Housing Finance Group,https://www.fuzu.com/company/housing-finance-group,Confidential,Permanent
Software Developer,https://www.fuzu.com/jobs/software-developer-strathmore-university,Strathmore University,https://www.fuzu.com/company/strathmore-university,Confidential,Permanent
"Dynamics 365 Technical Support Internship in Nairobi, Kenya",https://www.fuzu.com/jobs/dynamics-365-technical-support-internship-in-nairobi-kenya-microsoft-c7070446,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
"IT Technical Support Internship in Nairobi, Kenya",https://www.fuzu.com/jobs/it-technical-support-internship-in-nairobi-kenya-microsoft-e1324a75,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
Junior Data Analyst,https://www.fuzu.com/jobs/junior-data-analyst-apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Apollo Agriculture,https://www.fuzu.com/company/apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Confidential,Permanent
IT Support Specialist,https://www.fuzu.com/jobs/it-support-specialist-the-international-center-for-tropical-agriculture-ciat-kenya,The International Center for Tropical Agriculture (CIAT Kenya).,https://www.fuzu.com/company/the-international-center-for-tropical-agriculture-ciat-kenya,Confidential,Permanent
Data Analyst,https://www.fuzu.com/jobs/data-analyst-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Data Intern,https://www.fuzu.com/jobs/data-intern-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Temporary
Frontend Developer,https://www.fuzu.com/jobs/frontend-developer-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
